Número,Cor,Hora/Minuto,Data,Apostas no Vermelho,Apostas no Branco,Apostas no Preto,Seed
11,black,12:03,12:03:35,R$ 556,92,R$ 7.987,98,R$ 737,10,825bc1c8-9c51-49ff-9699-4803f3fec771053f0a5a-4380-40b8-8da6-cf1a2be176e4
0,white,12:03,12:03:05,R$ 709,80,R$ 5.771,22,R$ 1.195,74,bb8080b4-f3e9-4821-831f-efa0cb13299c83ae8c9e-9691-43e6-8839-0f09ac2a36fa
14,black,12:02,12:02:35,R$ 1.572,48,R$ 5.405,40,R$ 884,52,b515689d-5752-4d54-96a4-023a4c0e71f15b5653b2-2aff-4f02-abbe-00f9373ef8e7
7,red,12:02,12:02:05,R$ 1.605,24,R$ 7.714,98,R$ 1.217,58,186cc45f-c03f-4e0d-9125-88722dfdddf9a0ea5cec-ca71-4a72-ab25-b2439dc04c96
4,red,12:01,12:01:34,R$ 666,12,R$ 6.835,92,R$ 1.485,12,03bffba1-cf4d-423f-a857-5e23eba12b4d74bd1875-6348-4084-9673-1e810fb797c4
5,red,12:01,12:01:04,R$ 933,66,R$ 6.677,58,R$ 982,80,dc5e7d58-5070-4661-9ee5-594b150c271b1caeb93e-055e-4530-bc80-f5649a49517a
11,black,12:00,12:00:34,R$ 873,60,R$ 6.983,34,R$ 911,82,a2e26e49-f9f9-4105-b72e-ab27b934670fc59f795e-fcb1-443d-99e9-17d1ab211ff7
5,red,12:00,12:00:04,R$ 1.938,30,R$ 5.574,66,R$ 1.031,94,3b939da9-584d-47ae-82f1-53f8a355af559f1bd0cb-05f5-415f-baf2-9f89e880bd82
14,black,11:59,11:59:34,R$ 1.206,66,R$ 6.590,22,R$ 687,96,ebf4cdef-16b6-420d-8e26-09bd4f458fd32c771e68-60a3-4911-a0f1-92a0031e7ddd
10,black,11:59,11:59:04,R$ 819,00,R$ 5.563,74,R$ 1.130,22,970933eb-941a-4e74-8c26-6b2ef466d27f5b50b2d2-71a5-49d7-955d-7d56f077904b
8,black,11:58,11:58:34,R$ 1.354,08,R$ 5.176,08,R$ 895,44,93b176c3-cbca-4aca-a9a1-d955a6faf34551ee42fa-a898-4851-accd-0b6efcbba6d9
9,black,11:58,11:58:04,R$ 819,00,R$ 5.913,18,R$ 1.911,00,2a2e3143-34bf-4fc7-91ff-f51db4f3e97793785514-54c1-464a-a823-d79c24019eeb
1,red,11:57,11:57:34,R$ 1.916,46,R$ 6.098,82,R$ 933,66,49610f90-f4e4-443e-8248-17aac9b15694e35453a0-31fb-4400-bec8-2313f4f2631b
14,black,11:57,11:57:04,R$ 485,94,R$ 4.182,36,R$ 993,72,692e7224-25c4-4f08-8fde-f2147ddd03d49fbe0b96-db9f-43c7-a9f0-45daf60e0522
3,red,11:56,11:56:34,R$ 1.681,68,R$ 3.953,04,R$ 835,38,6d1be477-b200-464c-adaa-97c90e21d4a8218d8859-6c2e-449f-a458-2fc9591f2e63
13,black,11:56,11:56:04,R$ 1.747,20,R$ 5.918,64,R$ 698,88,10c48ddf-ff90-45e1-bb21-d4ac555f89a239af3ef3-3924-48c9-ac45-a98c0a85704f
6,red,11:55,11:55:34,R$ 1.212,12,R$ 5.356,26,R$ 1.239,42,fd3af2c6-13ea-47a0-a278-184338763ffb1343e2af-4e83-4ba0-af34-08cbba19caf3
8,black,11:55,11:55:04,R$ 1.632,54,R$ 4.455,36,R$ 1.304,94,5ef1545b-fec7-44f5-b483-766fd3f854bd3d84acfb-674d-4cad-87f9-4351855d4d83
7,red,11:54,11:54:34,R$ 960,96,R$ 4.613,70,R$ 791,70,0a4cc0ad-5859-46d7-b1da-9bf9412cdc5809a81fbb-71e5-411d-96d7-056af4cfe6c7
7,red,11:54,11:54:04,R$ 3.172,26,R$ 4.024,02,R$ 1.004,64,a21074ee-0b28-4f74-8a80-af9b92b82e0709fe17dc-3388-41f4-b227-f72a2bb37dc5
13,black,11:53,11:53:34,R$ 1.097,46,R$ 4.165,98,R$ 851,76,e20085ad-5195-4420-b8e1-de82b63fe80f4d784ae7-8018-4235-b80c-52669cf9fa98
10,black,11:53,11:53:03,R$ 3.243,24,R$ 4.477,20,R$ 1.648,92,a6789c6a-08c0-4a0f-baf8-a27951ebe113f66ac050-a96e-471b-837c-59e6c037076a
12,black,11:52,11:52:33,R$ 802,62,R$ 5.629,26,R$ 2.675,40,6308f157-2359-4dbd-8b37-ea1a78e3a99bf870fb12-9e73-4106-8f3a-da0b17133186
0,white,11:52,11:52:03,R$ 2.473,38,R$ 4.438,98,R$ 1.021,02,831be09e-641e-4f90-9998-da9e20d186513e216b9b-a6e8-42e2-b4a8-e3cfd7a3b39f
10,black,11:51,11:51:33,R$ 2.309,58,R$ 4.542,72,R$ 1.769,04,55ab3a80-66a6-4a60-b783-ab50665e51668abfecd3-f9d5-4739-93d2-53b681e805f7
7,red,11:51,11:51:03,R$ 518,70,R$ 4.504,50,R$ 2.145,78,a60f20bc-4219-4b8c-81c4-f46e5727ba940180790b-d64f-46a8-ae75-9e0d9d78c9a5
9,black,11:50,11:50:33,R$ 1.386,84,R$ 4.630,08,R$ 5.820,36,4f5f2e90-ddfe-4868-9c78-90900f9bfd52b9a3a959-54dd-40d6-8fef-86d9dc11d8e8
3,red,11:50,11:50:03,R$ 1.501,50,R$ 4.772,04,R$ 1.932,84,28df98ca-15d4-4740-af01-8581b2591a81a4a53b2e-8867-4ff1-b36a-4588f2ec5fed
1,red,11:49,11:49:33,R$ 911,82,R$ 4.460,82,R$ 1.785,42,8d83081d-e61f-4730-ab00-5fe309d3cd18257eda0a-2286-4f22-bf1c-e02823dc1cb7
6,red,11:49,11:49:03,R$ 1.490,58,R$ 4.269,72,R$ 900,90,ac4698a3-7471-4c3a-b19a-de08f3a1b88c41893445-d087-4af1-83fc-31e3a5c02d43
8,black,11:48,11:48:33,R$ 862,68,R$ 4.570,02,R$ 2.052,96,8c6e24e2-cbb0-46fb-834d-283fc40a9413c62b6449-12d1-4edf-87bc-3994a1251a13
11,black,11:48,11:48:03,R$ 1.321,32,R$ 5.159,70,R$ 1.692,60,37053962-5419-4f01-a845-62222e42b88e624ed673-490d-4e23-8c04-8c54b653b4f1
4,red,11:47,11:47:33,R$ 1.135,68,R$ 3.898,44,R$ 1.348,62,5c312b1c-78c3-4f1f-93d6-9f94064d2cb2102ca044-68a4-42d7-9a09-d8fc2d2a91ef
13,black,11:47,11:47:03,R$ 1.359,54,R$ 5.045,04,R$ 1.348,62,e2643c35-7bd8-4dd6-a79e-301d4afbccf4ffad7a9e-6f9e-4648-a99a-140d03cd14de
11,black,11:46,11:46:33,R$ 1.512,42,R$ 4.389,84,R$ 2.582,58,74caa45d-d362-4f96-a886-c785bd09fcd3303df6ac-8389-4910-98fb-ddd3dff40ec5
1,red,11:46,11:46:03,R$ 1.113,84,R$ 4.073,16,R$ 1.588,86,73f6da76-4446-45a9-9808-ed8b3d577f515689f332-e79c-4f12-81c5-e7c6df99e792
4,red,11:45,11:45:33,R$ 1.304,94,R$ 4.400,76,R$ 2.708,16,3dede0f3-53b6-47e9-83e2-61f736684a0287aedf24-3058-46a6-8ac5-a08f4458bd9a
6,red,11:45,11:45:02,R$ 1.441,44,R$ 4.722,90,R$ 4.111,38,ac119718-6ad9-4057-96e8-1286c2f7c77216fd41ae-a3f7-41fa-bdf8-7c506537e4d3
7,red,11:44,11:44:32,R$ 2.462,46,R$ 4.045,86,R$ 1.026,48,cd318410-3762-4a82-8b8b-81037c0eef011aacbb90-aee2-438f-b176-c7129eefa96f
1,red,11:44,11:44:02,R$ 1.654,38,R$ 3.843,84,R$ 1.152,06,48446b61-4cd8-46ea-ac74-747ec75566cc8f73751a-30e2-478d-9a9a-1992924084ff
10,black,11:43,11:43:32,R$ 1.321,32,R$ 3.368,82,R$ 5.509,14,808c4415-50a3-47f7-a635-a78cb5d4f49081470c5b-2290-4d71-8a87-e496cd00723f
2,red,11:43,11:43:02,R$ 1.075,62,R$ 3.445,26,R$ 1.146,60,6d6758d3-d0ac-44b0-ac79-045b6897671d5d94bc41-12b8-4e03-944d-59a6e9def193
6,red,11:42,11:42:32,R$ 6.033,30,R$ 6.661,20,R$ 758,94,3ada5a76-830f-4e6a-b12b-ab5f056e38d86561cf85-a4b4-4846-93e1-8f854ab6f333
0,white,11:42,11:42:02,R$ 1.446,90,R$ 5.023,20,R$ 1.719,90,314da242-f312-4d0c-84c1-4adbfcd63ab12bd686e5-d0db-47dd-88bd-694f35c8de41
9,black,11:41,11:41:32,R$ 873,60,R$ 4.018,56,R$ 9.778,86,50dc35f6-829c-4fd2-a1d3-0b0f28642624a2f73443-f1f2-4e0b-95f6-f508defb2e0b
4,red,11:41,11:41:02,R$ 2.396,94,R$ 3.865,68,R$ 1.583,40,9e13415e-c4a2-409a-afaf-78e5308693be80355d2f-a978-4267-afa1-501a1a347d93
10,black,11:40,11:40:32,R$ 10.805,34,R$ 3.914,82,R$ 1.223,04,c245ca9e-692c-44c9-a0af-108d754d00b24b3642eb-80a9-4ee3-8fcf-8c7f294078cb
5,red,02:00,02:00:57,R$ 147,42,R$ 606,06,R$ 376,74,5af9799f-6091-4b7f-84f7-bbd3699ad165d3d047c6-94c8-47c1-ada5-a9bb5e996aee
8,black,02:00,02:00:27,R$ 174,72,R$ 567,84,R$ 485,94,c91b3c99-0b6e-4e95-bf44-28a752ede944a71ecb89-6b93-433a-872f-0e73e991bb57
13,black,01:59,01:59:57,R$ 81,90,R$ 562,38,R$ 152,88,970841ac-9f3a-4a50-9954-b691e1439d4d0deb4bb5-62c4-486c-acbb-84088174def3
9,black,01:59,01:59:27,R$ 294,84,R$ 791,70,R$ 387,66,ce50fe8e-2ad8-4919-a91f-49c99fb47f64c867de21-0bfc-4b89-91a6-11b8d8e59ac4
1,red,01:58,01:58:57,R$ 278,46,R$ 682,50,R$ 109,20,8802f1eb-d2b7-47c8-94ae-1f71be87f5c6e2280ed8-0dc8-4c83-81c4-88c9ebaeb59b
7,red,01:58,01:58:27,R$ 185,64,R$ 824,46,R$ 283,92,4b4dd0d2-2d2a-436e-90fb-fa3e5e12bd2140660994-602e-483e-b8a7-3d38ac4f8710
8,black,01:57,01:57:57,R$ 1.818,18,R$ 649,74,R$ 502,32,a30cc3e2-c760-4f6b-a157-35f23b122171a8beff54-1fcb-4eb6-993b-66147e6747a7
8,black,01:57,01:57:27,R$ 431,34,R$ 644,28,R$ 1.059,24,4025e06e-c5a5-42f6-bc36-a2c23f59b1c94e57ea67-7fd3-4c63-bc6a-53e56c567463
6,red,01:56,01:56:57,R$ 343,98,R$ 556,92,R$ 589,68,1f5c30b8-7a65-4aca-b27e-4cdcddcfc6d1c375ceeb-28a9-439d-abf7-fb45f2f9f9bc
1,red,01:56,01:56:27,R$ 273,00,R$ 715,26,R$ 131,04,c8ccdc04-9dd0-4e01-a047-1f93290aaa31de11ba1d-0449-4b72-8c08-8acfe590b6d3
11,black,01:55,01:55:57,R$ 207,48,R$ 813,54,R$ 322,14,b1c64c29-2dd8-4bc1-a287-a8a4953fd6b74b71d6f9-7a83-415a-a544-8d867c3b0410
6,red,01:55,01:55:26,R$ 343,98,R$ 715,26,R$ 546,00,0188590e-60e5-45fe-a539-8b0f650d71c194499be8-f079-4772-967d-dad39e6a20c8
6,red,01:54,01:54:56,R$ 245,70,R$ 671,58,R$ 256,62,d5ac905d-d185-415b-92a6-109986667463ebe0000a-796a-483b-ad6b-81a7cf6813f4
6,red,01:54,01:54:26,R$ 60,06,R$ 513,24,R$ 2.178,54,e8621a11-f1f4-48b2-acd0-94aaa52fb970938e3425-a435-4298-b552-a8df6225a406
5,red,01:53,01:53:56,R$ 518,70,R$ 748,02,R$ 109,20,60377ed8-6cbd-4a53-a182-6eaa1a113b3a151a61a2-397a-4851-9f35-08d0404b2016
12,black,01:53,01:53:26,R$ 322,14,R$ 748,02,R$ 556,92,500de5f7-ef8a-429f-a46e-4a63ca6c182e14853c3e-a462-44ba-890a-7e19768439be
3,red,01:52,01:52:56,R$ 267,54,R$ 682,50,R$ 425,88,cbf7cfd0-e7f0-4331-894f-a92b3f5bdeedb0e598c8-3007-499f-9b84-db89dbc1fff9
8,black,01:52,01:52:26,R$ 278,46,R$ 1.010,10,R$ 125,58,21dc53e0-d88a-4d5b-a428-75f668d96a4e98d82556-7836-4f27-a3dd-154ac0541bce
0,white,01:51,01:51:56,R$ 174,72,R$ 698,88,R$ 1.861,86,b6d54235-65bf-4cd0-b33b-4cec0ced09f95c52b129-ccaa-4ea6-a543-a1c79026fbf0
11,black,01:51,01:51:26,R$ 229,32,R$ 524,16,R$ 1.900,08,0f2d2d46-1f61-4dd8-b394-d5e2d380e373b43cf28f-5b4d-4e35-b585-f860c36ad6b8
13,black,01:50,01:50:56,R$ 496,86,R$ 753,48,R$ 606,06,102e31ba-b702-4f2e-9ade-1ac7290da0efb88f9136-35ce-4e24-b02f-2203f27d77a0
5,red,01:50,01:50:26,R$ 311,22,R$ 715,26,R$ 273,00,854e572a-c56e-48ad-8c0b-beaa63d45539db85b8b2-c518-403e-b638-c13d42b1a4d1
3,red,01:49,01:49:56,R$ 540,54,R$ 1.736,28,R$ 251,16,cb7ea66d-2c1c-4db0-adbf-973b96340b20abb79939-d4ec-4117-b777-f85a8f3f7310
0,white,01:49,01:49:26,R$ 447,72,R$ 1.283,10,R$ 234,78,d67d9229-7fa9-4205-920d-c11d816e18e1f46069b3-5f0c-4054-8349-5a70a964badc
0,white,01:48,01:48:56,R$ 447,72,R$ 906,36,R$ 311,22,cc1efa6b-936b-48fc-801e-6e95c034851f98c9e3aa-abe4-4f53-9cda-5fe00bdf4361
0,white,01:48,01:48:26,R$ 273,00,R$ 584,22,R$ 185,64,fdeb8542-3eaf-4653-9513-cf16696f5cd9ccc003c3-cda8-40af-b059-c3c417e211f6
11,black,01:47,01:47:56,R$ 414,96,R$ 529,62,R$ 185,64,ff91c591-9f85-4a3c-aa65-70091011e04a25f9ef8c-49ac-41f6-ab6e-7602dfc9ebc3
13,black,01:47,01:47:26,R$ 289,38,R$ 606,06,R$ 131,04,5551c2c9-bcb6-4672-9569-e71ce6f4462c9ea1d735-5462-4ddd-9d53-e371188a57cd
8,black,01:46,01:46:55,R$ 360,36,R$ 611,52,R$ 229,32,c793128e-0058-43ae-bb88-3f43c114a0b4593be388-fda7-4ba3-893a-b8724cf7c0b5
10,black,01:46,01:46:25,R$ 256,62,R$ 857,22,R$ 649,74,6426af04-328b-4fb3-81ba-0140387c07c9261bd0c9-ecec-41c9-a0a5-55ec14e7a8c2
3,red,01:45,01:45:55,R$ 180,18,R$ 895,44,R$ 163,80,2e783449-6303-4f0a-badb-6c070aa20cb336a3f1d0-3601-4c38-af7b-3985c9961786
5,red,01:45,01:45:25,R$ 682,50,R$ 862,68,R$ 349,44,4a02782c-9d83-49c3-b738-de9c383f32e99ee829ab-9938-41fd-a81c-8e27db101c38
11,black,01:44,01:44:55,R$ 666,12,R$ 873,60,R$ 311,22,5c222644-5408-4692-96ab-94231ddf3caadf2bf9aa-a8d7-4942-83e5-4a3dba65a04f
3,red,01:44,01:44:25,R$ 343,98,R$ 1.015,56,R$ 584,22,dcc19215-4204-45f6-b98f-1d7217f2352422356fe6-3439-4bc7-8a2d-ece39704a18d
5,red,01:43,01:43:55,R$ 1.375,92,R$ 1.124,76,R$ 218,40,30a4d693-cd06-4c7b-be1d-77a3fc21cd06092bf4e4-6597-4cf7-8b72-6fdf847a9de0
11,black,01:43,01:43:25,R$ 655,20,R$ 633,36,R$ 202,02,e0451099-55d2-48b4-b220-6db51f7ba09a81eb27d8-c94d-482d-9fc6-39cdce9ffa07
14,black,01:42,01:42:55,R$ 365,82,R$ 704,34,R$ 158,34,7a912c2a-3484-4a68-bd79-3087f11b16109c86ce62-bd5b-4f45-9b38-2dbdfba8d0cb
9,black,01:42,01:42:25,R$ 322,14,R$ 600,60,R$ 136,50,05d43a56-cb79-49f0-976a-064f6f9c6b8a4f59ab5e-0d62-4625-9646-51902464d2ff
14,black,01:41,01:41:55,R$ 1.217,58,R$ 589,68,R$ 251,16,7eea6821-b88c-4bbe-8603-bc3a7534564c6b2a9f68-9b6d-4cd1-b7ba-408d9a20c687
8,black,01:41,01:41:25,R$ 338,52,R$ 507,78,R$ 70,98,1e68a6dd-0260-44ff-aff0-5e09e44a449ac2ec8c26-5ef3-4d77-acc7-c4dd1975fad7
10,black,01:40,01:40:55,R$ 1.452,36,R$ 393,12,R$ 305,76,cde85302-f937-4490-a84b-e89a3b69a450c74703cf-504c-4e10-b860-484c736832f1
13,black,01:40,01:40:25,R$ 835,38,R$ 589,68,R$ 65,52,cf6c3704-fec9-4e9a-a6b6-06980b5885317cc366c2-de86-494c-89a2-32ab8c1ab92a
11,black,01:39,01:39:55,R$ 469,56,R$ 939,12,R$ 322,14,0222ab03-d642-4201-8bc6-1fc8f55ac925d2c250cc-c2a2-4e7c-9a97-907a95bfbfa8
0,white,01:39,01:39:25,R$ 398,58,R$ 698,88,R$ 234,78,68960efd-03b7-464b-b946-40ae3dbbaf053608eb76-19c6-46f0-a8f2-a483885183f3
2,red,01:38,01:38:54,R$ 748,02,R$ 824,46,R$ 327,60,0461ec17-fd27-483c-a023-cb7967b3d4d0008fc64d-0c60-4d4d-886c-a06323cdfc5c
11,black,01:38,01:38:24,R$ 311,22,R$ 502,32,R$ 343,98,c50b71ab-5577-4c47-ac05-646e4d60e890475e5ee6-3d25-42bb-b721-2991b40df955
2,red,01:37,01:37:54,R$ 245,70,R$ 518,70,R$ 196,56,649f57cf-7423-4bc4-b20a-19676c907dc0ca45d0b1-b1de-4378-ab63-1b5803593765
3,red,01:37,01:37:24,R$ 196,56,R$ 584,22,R$ 267,54,05044737-ebdb-45d9-917c-b1d2ee5890d2ef423e47-9acc-428d-94e0-fa38d41a3415
5,red,01:36,01:36:54,R$ 529,62,R$ 748,02,R$ 311,22,97ec713a-8547-4fa0-aaab-309120d3fd985c957fc1-afe3-478d-872d-cf1a57461c5d
13,black,01:36,01:36:24,R$ 234,78,R$ 726,18,R$ 185,64,fc6b3dda-0813-4630-bfce-e7c2008e0386dfb095cc-8920-405e-b4e4-098ae6736478
10,black,01:35,01:35:54,R$ 251,16,R$ 857,22,R$ 163,80,3cdc1b6f-0503-4e67-9392-2f6f66a0eb5d36da24bf-28cd-4de7-a35d-2991e9bb6610
11,black,01:35,01:35:24,R$ 174,72,R$ 1.375,92,R$ 300,30,f85ba619-b82f-46d4-94f0-0643c84f27720bf9b0c1-b175-45e6-9612-2d385d74dbf3
9,black,01:34,01:34:54,R$ 343,98,R$ 791,70,R$ 245,70,65c10e2c-cab5-4f2d-9229-00a01fec2a3305d21c8e-4e73-4371-972a-e270a8efb500
9,black,01:34,01:34:24,R$ 180,18,R$ 922,74,R$ 234,78,f3edde0c-2c4a-4032-9a84-a4786be15182bcc2750b-2b04-459f-8366-9ad897a55840
14,black,01:33,01:33:54,R$ 682,50,R$ 1.042,86,R$ 1.927,38,b7456d4b-ee05-4bf4-bae6-cc57c9ea9f4e89c49df6-b79e-477d-809a-ec0fa51cfe70
1,red,01:33,01:33:24,R$ 191,10,R$ 1.037,40,R$ 136,50,d0db97ae-481c-4db1-968c-335a9c458d2521b8d72c-a66d-4799-af10-fbdf26b1c84b
6,red,01:32,01:32:54,R$ 404,04,R$ 1.070,16,R$ 251,16,9b0701bf-7cc8-4879-be7c-b63c7988efab7455dc35-69c3-48ec-8664-13baa47a8925
9,black,01:32,01:32:24,R$ 245,70,R$ 944,58,R$ 327,60,397290e5-ca72-483c-a456-02eb265e8080e8b63068-8e99-4317-8b0c-db52273838ec
12,black,01:31,01:31:54,R$ 207,48,R$ 1.092,00,R$ 327,60,c934ba31-0404-45ce-a2f7-c2fdd9891f5153ce232f-0703-4521-a3fd-921a96e06ca5
5,red,01:31,01:31:24,R$ 387,66,R$ 677,04,R$ 196,56,a34ae58b-4857-4015-af71-e1d00798f7fbb0897036-7e00-4e3c-ba67-e7be44c7600f
12,black,01:30,01:30:54,R$ 87,36,R$ 769,86,R$ 245,70,8398973c-4339-48a4-8247-bbd98c409fdcd984d4e9-104a-4381-be70-3acc1de05283
10,black,01:30,01:30:23,R$ 273,00,R$ 808,08,R$ 267,54,4c6bccfb-4459-4051-80e1-3e0bddb257c23e55f90a-5840-4dfa-9713-21bd55d2044b
4,red,01:29,01:29:53,R$ 540,54,R$ 873,60,R$ 49,14,9e1e2d6f-7a89-4585-ae5b-4acb5cf01b2d19abbfc8-87ed-4278-bb38-0ded68764633
8,black,01:29,01:29:23,R$ 180,18,R$ 955,50,R$ 884,52,a1159bb5-495b-4548-b49b-85f7d5e0b8334b4bb4c1-d303-4aad-937d-40e53cf7154c
12,black,01:28,01:28:53,R$ 360,36,R$ 775,32,R$ 354,90,3e04bfc1-c51f-4353-bbbc-3ba9f41a8eb52aa96838-8be0-42a4-b913-6a5e8315a4db
7,red,01:28,01:28:23,R$ 256,62,R$ 840,84,R$ 343,98,3af1a08c-f74e-4c23-b4c4-f97fc9a0bcca3bf1169f-d60b-43ed-afae-c53ba2d2cf5f
2,red,01:27,01:27:53,R$ 267,54,R$ 835,38,R$ 278,46,6b14e337-1ef4-45f0-a6c9-fd53c869bbad5d16e46b-20be-4c6c-b2fc-ca9978b53509
14,black,01:27,01:27:23,R$ 234,78,R$ 988,26,R$ 988,26,4e29632c-d7f4-40a0-b365-7f818006ed878544ab61-7b1b-4982-8aa0-49e64bbe3a82
9,black,01:26,01:26:53,R$ 234,78,R$ 971,88,R$ 360,36,b58a9c65-25c3-450b-b3ec-b736b6fb534c6afd11db-e714-4894-aa8c-6bede04569b4
5,red,01:26,01:26:23,R$ 764,40,R$ 999,18,R$ 311,22,6f65f37d-8698-49fa-821c-fee21051eb786b7ca205-fc46-470b-9671-30f6118fbb8f
8,black,01:25,01:25:53,R$ 1.217,58,R$ 977,34,R$ 343,98,d0e3a655-7ec5-4bdc-bffc-2621df193969d2c8095d-7302-41fc-9023-cbf08f21b4c8
14,black,01:25,01:25:23,R$ 829,92,R$ 1.212,12,R$ 1.829,10,731f4683-293d-43d1-8350-765d1cf7b90885646aee-6fed-452e-bf29-e47e4d8ee220
10,black,01:24,01:24:53,R$ 529,62,R$ 1.124,76,R$ 234,78,3838a516-dae7-464f-a4bf-00917f0a99f73ce630ed-fa66-4974-8e85-4cd143ba2ab3
9,black,01:24,01:24:23,R$ 398,58,R$ 1.288,56,R$ 109,20,9dc714cb-fdea-41b6-a8f5-6bbfef2cf53f105811cd-5231-4636-9031-8a658b11a8e5
1,red,01:23,01:23:53,R$ 551,46,R$ 1.375,92,R$ 174,72,f7509289-df2f-45aa-af9f-2b66234b8a003a5354c4-7f08-4e87-9dd1-904818cec561
0,white,01:23,01:23:23,R$ 546,00,R$ 922,74,R$ 294,84,bc1f4943-ce49-4cd9-bd59-4abda76348ee284ea870-132a-4fe2-8189-b0053935b132
11,black,01:22,01:22:53,R$ 38,22,R$ 873,60,R$ 398,58,b6c6db67-cb72-4f2e-98d2-31d6074e3f0a55c548da-76a6-4a53-ad69-61dbd1a6a10a
11,black,01:22,01:22:23,R$ 120,12,R$ 911,82,R$ 262,08,468ed01f-7f0e-4de7-96f3-9280571fa2a1b3d230be-befe-44a2-8d38-0e89ef9292b6
5,red,01:21,01:21:52,R$ 278,46,R$ 857,22,R$ 147,42,fb2e539e-d743-4155-9be5-7583f504e4ff3a8cd4ea-4763-44af-903d-b88d6b349679
6,red,01:21,01:21:22,R$ 311,22,R$ 966,42,R$ 327,60,5f48ba75-f262-4376-a81e-6ddd25e66db1a6aa6996-0eba-42bf-ba90-efbbec92b528
8,black,01:20,01:20:52,R$ 322,14,R$ 966,42,R$ 218,40,4112e880-6078-4a98-984b-c8dff0c24c4779d43054-27c5-4012-93a4-54c72d4e67eb
10,black,01:20,01:20:22,R$ 327,60,R$ 824,46,R$ 327,60,6dc810e9-1e94-4a1e-84e3-9ae8f757ea63cb5418d8-1d2b-4e7c-ad38-814ea3b314ed
1,red,01:19,01:19:52,R$ 376,74,R$ 791,70,R$ 141,96,df22b2bf-47fa-40b1-b6eb-dba09d5be2c8117fdc6f-f0ed-4b1e-9787-dcf024055e61
